Sections
CRN,Sub,Num,Seq,Crd,Desc,Seats,Waitlist,Days,Time,Room,Faculty,Current Workload
71221,INFA,751,D01,3,Wireless Security,16/25,0,TuTh,1300-1415,East Hall 201,,5
70757,BIOL,103,D01,2,Biology Survey II,35/48,0,MW,1000-1050,Ruth Habeger Science Center 106,,5
77942,CSC,578,D01,3,Artificial Intelligence Tools and Frameworks,21/25,0,TuTh,1600-1715,Beacom Institute of Technology 233,,5
74110,ECON,202,D01,3,Principles of Macroeconomics,12/25,0,MWF,1200-1250,East Hall 217,,5
70377,ACCT,211,D01,3,Principles of Accounting II,7/25,0,MWF,1200-1250,East Hall 010,,5
74939,CSC,285,D03,3,Networking I,14/25,0,TuTh,1300-1415,Beacom Institute of Technology 213,,5
73561,CHEM,112L,D01,1,General Chemistry I Lab,12/20,0,Tu,1300-1450,Ruth Habeger Science Center 136,,5
74448,MATH,114,D04,3,College Algebra,34/35,0,TuTh,1100-1215,Ruth Habeger Science Center 113,,5
75176,INFS,724,D01,3,Project & Change Management,25/25,0,Th,1100-1330,Tunheim Classroom Building 109,,5
71227,DAD,422,D01,3,Audio Production III  Advanced Techniques and MIDI Music,17/18,0,MWF,1500-1550,Tunheim Classroom Building 209,,5
75165,CIS,474,D01,3,Business Intelligence and Big Data,19/25,0,MWF,0900-0950,East Hall 108,,5
73956,MUS,204,D01,3,Introduction to Digital Sound Design,13/18,0,TuTh,1300-1415,Tunheim Classroom Building 209,,5
75310,EXS,482,D01,3,Theory of Strength and Conditioning,2/25,0,MWF,0900-0950,Kennedy Center 112,,5
76534,CSC,334,D02,3,Web Development,2/25,0,TuTh,0930-1045,Beacom Institute of Technology 117,,5
